"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-2", "29188", "DiningProgramers.java:52", "Method Entered", " "
"Thread-2", "29189", "DiningProgramers.java:52", "Variable Write", " context=Programmer:3#set_state:683, s=""C"""
"Thread-2", "29190", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-3", "29191", "DiningProgramers.java:57", "Line Step", " file=DiningProgramers.java, line=57"
"Thread-2", "29192", "DiningProgramers.java:53", "Field Write", " context=Programmer:3, state=""C"""
"Thread-2", "29193", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-2", "29194", "DiningProgramers.java:56", "Line Step", " file=DiningProgramers.java, line=56"
"Thread-2", "29195", "DiningProgramers.java:56", "Field Read", " context=Programmer:3, name"
"Thread-3", "29196", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-3", "29197", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "29198", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-2", "29199", "DiningProgramers.java:57", "Line Step", " file=DiningProgramers.java, line=57"
"Thread-3", "29200", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:4#set_state:682, value=<void>"
"Thread-3", "29201", "DiningProgramers.java:45", "Method Returned", " "
"Thread-3", "29202", "DiningProgramers.java:46", "Line Step", " file=DiningProgramers.java, line=46"
"Thread-3", "29203", "DiningProgramers.java:46", "Field Read", " context=Programmer:4, fs"
"Thread-3", "29204", "DiningProgramers.java:46", "Method Call", " caller=Programmer:4#run:4, target=Forks:1#drop:225"
"Thread-3", "29205", "DiningProgramers.java:94", "Method Entered", " "
"Thread-3", "29206", "DiningProgramers.java:94", "Variable Write", " context=Forks:1#drop:225, p=Programmer:4"
"Thread-3", "29207", "DiningProgramers.java:96", "Line Step", " file=DiningProgramers.java, line=96"
"Thread-3", "29208", "DiningProgramers.java:96", "Field Read", " context=Programmer:4, count"
"Thread-3", "29209", "DiningProgramers.java:97", "Line Step", " file=DiningProgramers.java, line=97"
"Thread-3", "29210", "DiningProgramers.java:97", "Field Read", " context=Programmer:4, count"
"Thread-3", "29211", "DiningProgramers.java:97", "Field Write", " context=Programmer:4, count=0"
"Thread-3", "29212", "DiningProgramers.java:98", "Line Step", " file=DiningProgramers.java, line=98"
"Thread-3", "29213", "DiningProgramers.java:98", "Field Read", " context=Forks:1, n"
"Thread-3", "29214", "DiningProgramers.java:98", "Field Write", " context=Forks:1, n=3"
"Thread-3", "29215", "DiningProgramers.java:99", "Line Step", " file=DiningProgramers.java, line=99"
"Thread-3", "29216", "DiningProgramers.java:101", "Line Step", " file=DiningProgramers.java, line=101"
"Thread-3", "29217", "DiningProgramers.java:103", "Line Step", " file=DiningProgramers.java, line=103"
"Thread-3", "29218", "DiningProgramers.java:103", "Method Exit", " returner=Forks:1#drop:225, value=<void>"
"Thread-4", "29219", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-3", "29220", "DiningProgramers.java:46", "Method Returned", " "
"Thread-3", "29221", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-4", "29222", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-3", "29223", "DiningProgramers.java:39", "Variable Write", " context=Programmer:4#run:4, i=42"
"Thread-3", "29224", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-4", "29225", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-3", "29226", "DiningProgramers.java:40", "Field Read", " context=Programmer:4, fs"
"Thread-4", "29227", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-4", "29228", "DiningProgramers.java:79", "Field Read", " context=Programmer:5, count"
"Thread-4", "29229", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-4", "29230", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-4", "29231", "DiningProgramers.java:80", "Field Write", " context=Programmer:5, count=1"
"Thread-4", "29232", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-4", "29233", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-4", "29234", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-4", "29235", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-4", "29236", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "29237", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "29238", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-4", "29239", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-4", "29240", "DiningProgramers.java:79", "Field Read", " context=Programmer:5, count"
"Thread-4", "29241", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-4", "29242", "DiningProgramers.java:83", "Field Read", " context=Programmer:5, count"
"Thread-4", "29243", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-4", "29244", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-4", "29245", "DiningProgramers.java:84", "Field Write", " context=Programmer:5, count=2"
"Thread-4", "29246", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-4", "29247", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-4", "29248", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-4", "29249", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-4", "29250", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "29251", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "29252", "DiningProgramers.java:78", "Field Read", " context=Programmer:5, count"
"Thread-4", "29253", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-4", "29254", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-4", "29255", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:449, value=<void>"
"Thread-3", "29256", "DiningProgramers.java:40", "Method Call", " caller=Programmer:4#run:4, target=Forks:1#pickup:456"
"Thread-3", "29257", "DiningProgramers.java:76", "Method Entered", " "
"Thread-3", "29258", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:456, p=Programmer:4"
"Thread-3", "29259", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "29260", "DiningProgramers.java:40", "Method Returned", " "
"Thread-4", "29261", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
"Thread-2", "29262", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-3", "29263", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-4", "29264", "DiningProgramers.java:41", "Method Call", " caller=Programmer:5#run:5, target=Programmer:5#set_state:684"
"Thread-4", "29265", "DiningProgramers.java:52", "Method Entered", " "
"Thread-4", "29266", "DiningProgramers.java:52", "Variable Write", " context=Programmer:5#set_state:684, s=""H"""
"Thread-4", "29267", "DiningProgramers.java:53", "Line Step", " file=DiningProgramers.java, line=53"
"Thread-2", "29268", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-3", "29269", "DiningProgramers.java:78", "Field Read", " context=Programmer:4, count"
"Thread-4", "29270", "DiningProgramers.java:53", "Field Write", " context=Programmer:5, state=""H"""
"Thread-2", "29271", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-3", "29272", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-4", "29273", "DiningProgramers.java:55", "Line Step", " file=DiningProgramers.java, line=55"
"Thread-2", "29274", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:3#set_state:683, value=<void>"
"Thread-3", "29275", "DiningProgramers.java:79", "Field Read", " context=Programmer:4, count"
"Thread-4", "29276", "DiningProgramers.java:59", "Line Step", " file=DiningProgramers.java, line=59"
"Thread-2", "29277", "DiningProgramers.java:45", "Method Returned", " "
"Thread-2", "29278", "DiningProgramers.java:46", "Line Step", " file=DiningProgramers.java, line=46"
"Thread-3", "29279", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-4", "29280", "DiningProgramers.java:60", "Line Step", " file=DiningProgramers.java, line=60"
"Thread-2", "29281", "DiningProgramers.java:46", "Field Read", " context=Programmer:3, fs"
"Thread-3", "29282", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-4", "29283", "DiningProgramers.java:60", "Field Read", " context=Programmer:5, name"
"Thread-3", "29284", "DiningProgramers.java:83", "Field Read", " context=Programmer:4, count"
"Thread-3", "29285", "DiningProgramers.java:88", "Line Step", " file=DiningProgramers.java, line=88"
"Thread-4", "29286", "DiningProgramers.java:61", "Line Step", " file=DiningProgramers.java, line=61"
"Thread-2", "29287", "DiningProgramers.java:46", "Method Call", " caller=Programmer:3#run:3, target=Forks:1#drop:226"
"Thread-2", "29288", "DiningProgramers.java:94", "Method Entered", " "
"Thread-2", "29289", "DiningProgramers.java:94", "Variable Write", " context=Forks:1#drop:226, p=Programmer:3"
"Thread-2", "29290", "DiningProgramers.java:96", "Line Step", " file=DiningProgramers.java, line=96"
"Thread-2", "29291", "DiningProgramers.java:96", "Field Read", " context=Programmer:3, count"
"Thread-2", "29292", "DiningProgramers.java:97", "Line Step", " file=DiningProgramers.java, line=97"
"Thread-2", "29293", "DiningProgramers.java:97", "Field Read", " context=Programmer:3, count"
"Thread-2", "29294", "DiningProgramers.java:97", "Field Write", " context=Programmer:3, count=0"
"Thread-2", "29295", "DiningProgramers.java:98", "Line Step", " file=DiningProgramers.java, line=98"
"Thread-2", "29296", "DiningProgramers.java:98", "Field Read", " context=Forks:1, n"
"Thread-2", "29297", "DiningProgramers.java:98", "Field Write", " context=Forks:1, n=3"
"Thread-4", "29298", "DiningProgramers.java:63", "Line Step", " file=DiningProgramers.java, line=63"
"Thread-2", "29299", "DiningProgramers.java:99", "Line Step", " file=DiningProgramers.java, line=99"
"Thread-4", "29300", "DiningProgramers.java:70", "Line Step", " file=DiningProgramers.java, line=70"
"Thread-2", "29301", "DiningProgramers.java:101", "Line Step", " file=DiningProgramers.java, line=101"
"Thread-4", "29302", "DiningProgramers.java:70", "Method Exit", " returner=Programmer:5#set_state:684, value=<void>"
"Thread-2", "29303", "DiningProgramers.java:103", "Line Step", " file=DiningProgramers.java, line=103"
"Thread-4", "29304", "DiningProgramers.java:41", "Method Returned", " "
"Thread-4", "29305", "DiningProgramers.java:42", "Line Step", " file=DiningProgramers.java, line=42"
"Thread-2", "29306", "DiningProgramers.java:103", "Method Exit", " returner=Forks:1#drop:226, value=<void>"
"Thread-0", "29307", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-4", "29308", "DiningProgramers.java:42", "Field Read", " context=Programmer:5, fs"
"Thread-2", "29309", "DiningProgramers.java:46", "Method Returned", " "
"Thread-2", "29310", "DiningProgramers.java:39", "Line Step", " file=DiningProgramers.java, line=39"
"Thread-0", "29311", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-2", "29312", "DiningProgramers.java:39", "Variable Write", " context=Programmer:3#run:3, i=43"
"Thread-2", "29313", "DiningProgramers.java:40", "Line Step", " file=DiningProgramers.java, line=40"
"Thread-0", "29314", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-2", "29315", "DiningProgramers.java:40", "Field Read", " context=Programmer:3, fs"
"Thread-0", "29316", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "29317", "DiningProgramers.java:79", "Field Read", " context=Programmer:1, count"
"Thread-0", "29318", "DiningProgramers.java:79", "Field Read", " context=Forks:1, n"
"Thread-0", "29319", "DiningProgramers.java:80", "Line Step", " file=DiningProgramers.java, line=80"
"Thread-0", "29320", "DiningProgramers.java:80", "Field Write", " context=Programmer:1, count=1"
"Thread-0", "29321", "DiningProgramers.java:81", "Line Step", " file=DiningProgramers.java, line=81"
"Thread-0", "29322", "DiningProgramers.java:81", "Field Read", " context=Forks:1, n"
"Thread-0", "29323", "DiningProgramers.java:81", "Field Write", " context=Forks:1, n=2"
"Thread-0", "29324", "DiningProgramers.java:82", "Line Step", " file=DiningProgramers.java, line=82"
"Thread-0", "29325", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "29326", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "29327", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "29328", "DiningProgramers.java:79", "Line Step", " file=DiningProgramers.java, line=79"
"Thread-0", "29329", "DiningProgramers.java:79", "Field Read", " context=Programmer:1, count"
"Thread-0", "29330", "DiningProgramers.java:83", "Line Step", " file=DiningProgramers.java, line=83"
"Thread-0", "29331", "DiningProgramers.java:83", "Field Read", " context=Programmer:1, count"
"Thread-0", "29332", "DiningProgramers.java:83", "Field Read", " context=Forks:1, n"
"Thread-0", "29333", "DiningProgramers.java:84", "Line Step", " file=DiningProgramers.java, line=84"
"Thread-0", "29334", "DiningProgramers.java:84", "Field Write", " context=Programmer:1, count=2"
"Thread-0", "29335", "DiningProgramers.java:85", "Line Step", " file=DiningProgramers.java, line=85"
"Thread-0", "29336", "DiningProgramers.java:85", "Field Read", " context=Forks:1, n"
"Thread-0", "29337", "DiningProgramers.java:85", "Field Write", " context=Forks:1, n=1"
"Thread-0", "29338", "DiningProgramers.java:86", "Line Step", " file=DiningProgramers.java, line=86"
"Thread-0", "29339", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "29340", "DiningProgramers.java:78", "Field Read", " context=Forks:1, n"
"Thread-0", "29341", "DiningProgramers.java:78", "Field Read", " context=Programmer:1, count"
"Thread-0", "29342", "DiningProgramers.java:91", "Line Step", " file=DiningProgramers.java, line=91"
"Thread-0", "29343", "DiningProgramers.java:93", "Line Step", " file=DiningProgramers.java, line=93"
"Thread-0", "29344", "DiningProgramers.java:93", "Method Exit", " returner=Forks:1#pickup:453, value=<void>"
"Thread-2", "29345", "DiningProgramers.java:40", "Method Call", " caller=Programmer:3#run:3, target=Forks:1#pickup:457"
"Thread-2", "29346", "DiningProgramers.java:76", "Method Entered", " "
"Thread-2", "29347", "DiningProgramers.java:76", "Variable Write", " context=Forks:1#pickup:457, p=Programmer:3"
"Thread-2", "29348", "DiningProgramers.java:78", "Line Step", " file=DiningProgramers.java, line=78"
"Thread-0", "29349", "DiningProgramers.java:40", "Method Returned", " "
"Thread-0", "29350", "DiningProgramers.java:41", "Line Step", " file=DiningProgramers.java, line=41"
